sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,39,7,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612843.2181451,612843.8935078,74,612843.237092,612843.2541129,612843.3534101,612843.8989781,612845.1639818,1,0.67536269989796
107,40,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612845.1690778,612845.8534969,74,612845.189078,612845.2051739,612845.3058089,612845.8598555,612847.3248598,1,0.684419099939987
107,41,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,0.95,612847.3298041,612847.8934748,74,612847.3486193,612847.3655834,612847.4652484,612847.8990243,612848.8473626,1,0.563670700066723
107,42,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612848.852564,612849.7094816,70,612848.8727497,612848.8886543,612848.9879366,612849.7150897,612851.1967617,1,0.856917600031011
107,43,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612851.2016707,612851.9734919,70,612851.2206182,612851.2389611,612851.3374199,612851.9792505,612853.0942541,0,0.771821200032718
107,44,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.7,612853.0993033,612853.789491,70,612853.118351,612853.1363433,612853.2360529,612853.7950951,612855.4934333,0,0.690187699976377
107,45,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.45,612855.4990824,612856.4943956,74,612855.5190685,612855.5364348,612855.6347882,612856.4995557,612857.9478923,0,0.995313200051896
107,46,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,612857.9524958,612858.622151,74,612857.9723168,612857.9886099,612858.0882212,612858.6268118,612860.3918163,1,0.669655199977569
107,47,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,612860.3966703,612861.4384611,74,612860.415731,612860.4327916,612860.5324562,612861.4434304,612863.1584463,0,1.04179079993628
107,48,7,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,612863.1632364,612863.9663004,70,612863.182038,612863.1996719,612863.2989405,612863.9712179,612864.7528891,1,0.803063999977894
107,49,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,612864.7575592,612865.7174902,74,612864.7760942,612864.7937908,612864.8932601,612865.7231538,612867.1548258,1,0.959930999903008
107,50,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612867.1596939,612868.0940435,70,612867.1788022,612867.1961352,612867.2952105,612868.0991175,612869.214121,1,0.934349599992856
107,1,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,612878.3007466,612879.09389,70,612878.3195246,612878.3367204,612878.4375954,612879.0986451,612879.8636491,1,0.793143399991095
107,2,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612879.8684071,612880.8454576,74,612879.8874678,612879.9044504,612880.0040546,612880.8503064,612882.0819775,0,0.977050499990582
107,3,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,612882.08661,612882.7574773,74,612882.1056873,612882.1227786,612882.2220705,612882.7625172,612883.4775203,1,0.670867300010286
107,4,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,612883.4821558,612884.4622794,70,612883.5012125,612883.5183116,612883.6179781,612884.4670968,612886.0821004,0,0.980123599991202
107,5,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612886.0870549,612886.7900235,70,612886.1061043,612886.1232381,612886.2229384,612886.7949874,612887.9099919,1,0.702968599973246
107,6,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612887.9163383,612888.7181745,74,612887.9353494,612887.9525512,612888.052733,612888.7230059,612890.1880097,0,0.80183620005846
107,7,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,1.95,612890.1928648,612890.8775608,74,612890.213096,612890.2291342,612890.3288529,612890.8836873,612892.8320263,1,0.68469600006938
107,8,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.68333333333333,612892.8377345,612893.6215391,74,612892.8577992,612892.8751134,612892.9736578,612893.626967,612895.3086386,1,0.783804600010626
107,9,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612895.3138644,612896.0219739,74,612895.3340507,612895.3499875,612895.4493805,612896.027022,612897.2420273,1,0.708109500003047
107,10,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612897.2477544,612897.9735427,74,612897.2675133,612897.2854506,612897.3834095,612897.9785582,612898.7102295,1,0.725788300042041
107,11,8,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,612898.715006,612899.326021,74,612898.7350738,612898.7508157,612898.8508162,612899.3308581,612901.2625286,1,0.61101500003133
107,12,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612901.2672372,612901.8219638,74,612901.2864046,612901.3032514,612901.403068,612901.8270191,612902.6586892,1,0.554726599948481
107,13,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.8,612902.6640078,612903.5254629,74,612902.6831937,612902.701514,612902.8000254,612903.5310242,612905.3293621,1,0.861455100006424
107,14,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,1.05,612905.335701,612905.99745,74,612905.355188,612905.3724633,612905.4712699,612906.0030791,612907.0514168,1,0.661749000078999
107,15,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612907.056255,612907.8220367,70,612907.0763058,612907.0922923,612907.1916757,612907.8268531,612909.0418578,1,0.765781700029038
107,16,8,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.85,612909.0467988,612909.7738649,70,612909.0661706,612909.0828244,612909.1824622,612909.7785298,612910.6268683,0,0.727066099992953
107,17,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612910.6313337,612911.3988752,70,612910.6501866,612910.6674482,612910.7668336,612911.4041242,612912.5191283,1,0.767541499924846
107,18,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,612912.5240479,612913.3174417,74,612912.5443292,612912.5613878,612912.6595291,612913.3227163,612914.3543871,1,0.793393800035119
107,19,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.25,612914.3592402,612914.9653892,70,612914.3781907,612914.3953938,612914.4941957,612914.9704346,612916.2187733,1,0.606148999999277
107,20,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,612916.2237897,612916.8935522,70,612916.2426136,612916.2597126,612916.3592342,612916.899154,612918.2641586,1,0.669762500096112
107,21,8,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.55,612918.2705155,612918.8854787,70,612918.2894212,612918.3074235,612918.4061599,612918.8904271,612920.4387648,1,0.614963200059719
107,22,8,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,612920.4449033,612920.9660703,70,612920.4652012,612920.4819745,612920.580901,612920.9708939,612922.3525636,0,0.52116699994076
107,23,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0166666666666667,0.1,0.85,612922.3572176,612923.0545466,70,612922.3767991,612922.3932721,612922.492777,612923.0594343,612923.9077721,0,0.697328999987803
107,24,8,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.8,612923.9130046,612924.9504204,74,612923.9333252,612923.9501625,612924.0497889,612924.9554254,612925.7537641,1,1.03741580003407
107,25,8,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.6,612925.758647,612926.646045,74,612925.7778122,612925.7944314,612925.8943089,612926.6508589,612928.2491983,1,0.887397999991663
107,26,8,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612928.2545667,612929.0059471,70,612928.2732979,612928.2906201,612928.3899615,612929.0105671,612930.4922376,1,0.751380400033668
107,27,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,612930.4967421,612931.1580375,70,612930.5156959,612930.532593,612930.6322194,612931.1631327,612931.9448028,0,0.661295400001109
107,28,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,612931.9493207,612932.4695436,74,612931.9682377,612931.9851458,612932.085002,612932.475017,612934.1066888,0,0.520222899969667
107,29,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.45,612934.111293,612934.7820976,70,612934.1300975,612934.1471892,612934.2467485,612934.7870162,612936.2353533,1,0.670804599998519
107,30,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612936.2399314,612937.174109,70,612936.2590906,612936.2764126,612936.3753522,612937.1789449,612938.1606158,1,0.934177599963732
107,31,8,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,0.75,612938.1653827,612938.7820117,70,612938.1854058,612938.2014527,612938.3011236,612938.7873843,612939.5357233,0,0.616628999938257
107,32,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,612939.5405776,612940.3574476,74,612939.5595368,612939.5766996,612939.6762184,612940.3626826,612941.9776867,1,0.816869999980554
107,33,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612941.9824202,612942.6944656,74,612942.0013499,612942.0195024,612942.1182479,612942.699391,612943.5143962,1,0.712045399937779
107,34,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612943.5202811,612944.2454397,74,612943.5396882,612943.5564737,612943.6562642,612944.2511063,612945.2161104,0,0.725158600020222
107,35,8,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,612945.2207262,612946.0295099,74,612945.2395787,612945.2567819,612945.355863,612946.0350344,612946.9000386,1,0.808783699991181
107,36,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612946.9046909,612947.8214661,70,612946.9236551,612946.9407585,612947.0415696,612947.8267011,612948.6583729,1,0.916775200050324
107,37,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612948.66302,612949.4374081,70,612948.6819505,612948.6990278,612948.798517,612949.4424126,612950.9240838,1,0.774388100020587
107,38,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,612950.9282537,612951.6054593,70,612950.9468679,612950.9640261,612951.0635369,612951.6105404,612953.2422116,0,0.677205599960871
107,39,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612953.2471148,612953.9094532,74,612953.265886,612953.283053,612953.3838818,612953.9149547,612955.179965,1,0.662338399910368
107,40,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612955.1849249,612955.854284,74,612955.2051785,612955.222448,612955.3202975,612955.8600825,612956.591761,0,0.669359100051224
107,41,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.9,612956.5969804,612957.2299737,70,612956.6157959,612956.6332126,612956.7327146,612957.2345536,612959.1329023,1,0.632993299979717
107,42,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612959.1382223,612959.7822038,70,612959.1583305,612959.1742993,612959.2736641,612959.7872686,612960.8689401,1,0.643981500063092
107,43,8,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,612960.8740824,612962.1180688,74,612960.8928409,612960.9102721,612961.0096097,612962.1232723,612962.8882771,1,1.2439863999607
107,44,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,612962.8931939,612963.5813935,74,612962.9126662,612962.9298099,612963.0288576,612963.5868207,612965.3518253,1,0.688199599971995
107,45,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.85,612965.3566778,612966.0303319,70,612965.3766564,612965.3938897,612965.4922569,612966.0355308,612967.8838694,1,0.673654100042768
107,46,8,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612967.888402,612968.5822377,70,612967.9076384,612967.9248504,612968.0240803,612968.5867729,612969.418444,1,0.693835700047202
107,47,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,0.95,612969.4232389,612970.6149391,74,612969.4420059,612969.4591771,612969.5587023,612970.6196072,612971.5679444,1,1.19170019996818
107,48,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,1.2,612971.5726175,612972.581452,74,612971.5915914,612971.6099662,612971.7088201,612972.5872509,612973.7855995,0,1.00883449998219
107,49,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1,612973.7903939,612974.4854416,70,612973.8093013,612973.8261228,612973.9261714,612974.4924277,612975.4907659,1,0.695047699962743
107,50,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612975.4964579,612976.2060149,70,612975.5166736,612975.5338873,612975.6320705,612976.2105927,612977.4255978,0,0.709556999965571
107,1,9,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1.2,612992.4137673,612993.3734103,74,612992.4329051,612992.4496337,612992.549693,612993.3789714,612994.5773088,0,0.959643000038341
107,2,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,612994.5819627,612995.2455304,70,612994.6018573,612994.6181506,612994.7174182,612995.2515058,612997.0331773,1,0.663567699957639
107,3,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,612997.0375867,612997.7014979,74,612997.0577065,612997.0750077,612997.1732759,612997.7076136,612999.0892838,0,0.663911199895665
107,4,9,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612999.0945106,612999.6711711,70,612999.1133848,612999.1306208,612999.2301864,612999.6760301,613000.5077021,1,0.576660500024445
107,5,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,613000.5139728,613001.4865096,74,613000.5329923,613000.5500163,613000.6492458,613001.4915917,613002.5732636,1,0.972536799963564
107,6,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,0.85,613002.57799,613003.4454423,74,613002.5967733,613002.6139824,613002.7133893,613003.4512368,613004.2995738,1,0.867452300037257
107,7,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,613004.3043926,613005.005492,70,613004.3233825,613004.3404664,613004.4401604,613005.0108844,613006.2425541,0,0.70109940005932
107,8,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.95,613006.2480828,613006.9574922,70,613006.2670639,613006.2846604,613006.383548,613006.9627819,613007.9111195,1,0.709409400005825
107,9,9,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,613007.9169839,613008.9414028,70,613007.9361369,613007.9531508,613008.0526795,613008.9469922,613010.0787069,0,1.02441890002228
107,10,9,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,0.7,613010.0835652,613010.8051968,74,613010.1031075,613010.11988,613010.2192643,613010.8111122,613011.5094502,0,0.721631600055844
107,11,9,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,613011.5144927,613012.3014442,70,613011.5338192,613011.550662,613011.6503381,613012.3070315,613013.6387135,1,0.786951499991119
107,12,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,613013.6435529,613014.9014209,70,613013.6640333,613013.6811767,613013.7797,613014.9069541,613015.638624,1,1.25786800007336
107,13,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,613015.6429993,613016.5258974,74,613015.6617799,613015.6787301,613015.7785287,613016.5306112,613017.7956148,1,0.882898099953309
