sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
111,45,20,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.60926487797793
111,46,20,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,0.967103677631125
111,47,20,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.775107231012047
111,48,20,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.46692715025625
111,49,20,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.06767048630104
111,50,20,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.87957678702652
111,1,21,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,0.730594289282008
111,2,21,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.711466612627672
111,3,21,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,0.78724014784027
111,4,21,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.908372246654891
111,5,21,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.849034677317912
111,6,21,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.940819755686048
111,7,21,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,0.725972084149653
111,8,21,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.26156102739777
111,9,21,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.80995926103763
111,10,21,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.44876108744763
111,11,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,0.902290603732851
111,12,21,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.784271554373913
111,13,21,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,0.771151048170468
111,14,21,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.27579073000383
111,15,21,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.20448013838248
111,16,21,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.43133364121528
111,17,21,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.36120378386444
111,18,21,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.15891302756438
111,19,21,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.36648320615664
111,20,21,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.86359910888083
111,21,21,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.840548122043292
111,22,21,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.97958557975384
111,23,21,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,0.984012283573213
111,24,21,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,0.807996308316203
111,25,21,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.76001037161039
111,26,21,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.39684618247004
111,27,21,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,0.726769527876145
111,28,21,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.78751732384347
111,29,21,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.17766734525469
111,30,21,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.43255115643703
111,31,21,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.08457428513168
111,32,21,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.54397960700419
111,33,21,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.21123312292265
111,34,21,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.17565660278878
111,35,21,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.54779752177933
111,36,21,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,0.951854312570771
111,37,21,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,1.70158724624728
111,38,21,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,0.75837172607261
111,39,21,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.58495439923299
111,40,21,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.45856287463758
111,41,21,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.07391357139892
111,42,21,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.52249495599158
111,43,21,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.63796502990258
111,44,21,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.810234694555971
111,45,21,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.60967997778577
111,46,21,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.96701036830961
111,47,21,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.58426380423253
111,48,21,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,0.718215148321349
111,49,21,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.25806668985982
111,50,21,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.46369891187824
111,1,22,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,0.904041227141365
111,2,22,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.23715295485675
111,3,22,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.88645001908899
111,4,22,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.3193443522098
111,5,22,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.33071599242331
111,6,22,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.11818909189553
111,7,22,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.0205039844134
111,8,22,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.16395768289699
111,9,22,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,0.825592885962141
111,10,22,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.34487904518953
111,11,22,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,1.46730258271671
111,12,22,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.81008369920047
111,13,22,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.59301216634198
111,14,22,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.18388683708024
111,15,22,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.52428742911663
111,16,22,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.03782559222776
111,17,22,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.55101174236747
111,18,22,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1.50697185052808
111,19,22,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,0.984732154391627
111,20,22,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.517790054982
111,21,22,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,1.68033158133934
111,22,22,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.980455852601668
111,23,22,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,0.77478372189582
111,24,22,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.17189584976184
111,25,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.52313303477923
111,26,22,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.76172387583613
111,27,22,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.50065216404216
111,28,22,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,1.95068429689872
111,29,22,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.87463552825114
111,30,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,0.989768739315101
111,31,22,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.33430732827346
111,32,22,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.810745977528724
111,33,22,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.1383068349471
111,34,22,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.9393483416742
111,35,22,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.04738382307211
111,36,22,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,0.804123464681007
111,37,22,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.07934448202102
111,38,22,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.99783792381715
111,39,22,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.22818704247884
111,40,22,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.67231462033256
111,41,22,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.38084047129171
111,42,22,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,0.955622678644658
111,43,22,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.41889458464767
111,44,22,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,1.15973658376219
111,45,22,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.925801199660983
111,46,22,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,0.778688050518685
111,47,22,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,0.747150139886147
111,48,22,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,0.902491321056354
111,49,22,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.0019332887985
111,50,22,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.35022151354813
111,1,23,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,0.877189394387927
111,2,23,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.99412024470359
111,3,23,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.80235480344008
111,4,23,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.1683945228744
111,5,23,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.13776037777909
111,6,23,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,0.989110849812568
111,7,23,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.44797446014328
111,8,23,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,0.912442848846754
111,9,23,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,0.840703991626379
111,10,23,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1.21504650308156
111,11,23,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,0.825247775004599
111,12,23,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.02670945307003
111,13,23,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.40917903581805
111,14,23,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.45790348784768
111,15,23,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.77715655463231
111,16,23,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,0.861717117612366
111,17,23,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.84275282438347
111,18,23,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.804185773815831
111,19,23,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,0.705928748996766
111,20,23,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,0.91984199950665
111,21,23,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,0.836606175688962
111,22,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,1.37532540465816
111,23,23,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.29577472409873
111,24,23,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.35814346185198
111,25,23,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.13903746601257
111,26,23,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.01166420975761
111,27,23,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.47457842100565
111,28,23,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,0.871981597745807
111,29,23,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.1445726666938
111,30,23,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,0.874611332403083
111,31,23,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.01937701277133
111,32,23,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,1.19759829354094
111,33,23,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,0.882501150295006
111,34,23,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.18108406830991
111,35,23,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.881618752097029
111,36,23,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.935373913136511
111,37,23,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.94948600892377
111,38,23,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.34589595796518
111,39,23,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,0.831258503287688
111,40,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,0.73603524538812
111,41,23,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.738154440425734
111,42,23,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.991227200398496
111,43,23,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.32445084948039
111,44,23,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,0.876215817600329
111,45,23,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.65587183711701
111,46,23,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,0.924852890811003
111,47,23,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.758445314998643
111,48,23,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.41874070937138
111,49,23,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,1.3937146448738
111,50,23,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,0.981339581481021
111,1,24,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,0.927336319679624
111,2,24,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.28650748065041
111,3,24,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,0.978662115845087
111,4,24,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.17359716504553
111,5,24,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,0.745982934359356
111,6,24,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.27464077672001
111,7,24,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.41401557087708
111,8,24,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.27195840926651
111,9,24,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.856044529594764
111,10,24,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,0.72071344105869
111,11,24,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.01493571597677
111,12,24,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,0.86527838194153
111,13,24,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.37970298108188
111,14,24,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.06505670523832
111,15,24,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.20967328690483
111,16,24,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.08630624206681
111,17,24,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,0.904094143131105
111,18,24,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.00045117608084
111,19,24,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.82618555197275
111,20,24,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.15281959378541
111,21,24,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,0.75852896817067
111,22,24,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.93064758271273
111,23,24,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,0.848890507627891
111,24,24,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,0.944145123846653
111,25,24,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.47561514218745
111,26,24,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.72318419560364
111,27,24,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.50342548546536
111,28,24,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.34753291360821
111,29,24,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.842262124630879
111,30,24,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.41421525498024
111,31,24,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.057211046555
111,32,24,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,0.791188187134337
111,33,24,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.72830053093581
111,34,24,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.45316663325091
111,35,24,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.956904098225731
111,36,24,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.18408407241807
111,37,24,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.11869315704229
111,38,24,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.846512510576879
111,39,24,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.06433982603438
111,40,24,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.911957910516665
111,41,24,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,0.870714900663944
111,42,24,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.11559315560358
111,43,24,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.0231707806338
111,44,24,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,0.931200251895833
111,45,24,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.2488100385567
