sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,40,21,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.53905733176688
101,41,21,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.27545402124931
101,42,21,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.732359083773768
101,43,21,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.37051839929526
101,44,21,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.824132685897449
101,45,21,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,1.04409944587649
101,46,21,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,0.913312036734368
101,47,21,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.62597879140298
101,48,21,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,1.26486251757527
101,49,21,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,0.912895148643441
101,50,21,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,1.03135733781448
101,1,22,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,1.70633412027839
101,2,22,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,0.734361494474028
101,3,22,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,1.23787319066107
101,4,22,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,0.851752758283929
101,5,22,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.73531392015795
101,6,22,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,0.791499345628881
101,7,22,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.34426562958359
101,8,22,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.781932308035711
101,9,22,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,0.968493713572554
101,10,22,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,0.987191930045681
101,11,22,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.61511485045031
101,12,22,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,0.776612684968875
101,13,22,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,0.809350150019463
101,14,22,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.79767548854783
101,15,22,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.19611406304598
101,16,22,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.2992745304011
101,17,22,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,0.915518453184883
101,18,22,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,0.779632235594767
101,19,22,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,0.950672437715502
101,20,22,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,0.939425323694297
101,21,22,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,0.886945416757885
101,22,22,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.70596613881874
101,23,22,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.28178206920017
101,24,22,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,1.4651647098629
101,25,22,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,0.817846961964515
101,26,22,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.924358946737617
101,27,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.93810138006398
101,28,22,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,1.64712894215713
101,29,22,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,0.957108141866809
101,30,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.79713899084025
101,31,22,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.819983562900194
101,32,22,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.43886513232601
101,33,22,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,1.14653929174194
101,34,22,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.58548946299225
101,35,22,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,0.984441277928148
101,36,22,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.41432411942139
101,37,22,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.741910929027012
101,38,22,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,0.796949481752901
101,39,22,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.29360348647359
101,40,22,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.34577887637877
101,41,22,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.13721013123941
101,42,22,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.2476211975871
101,43,22,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.788836577847712
101,44,22,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.82190554985578
101,45,22,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.23167997425829
101,46,22,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.41315540644371
101,47,22,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,1.08766882740596
101,48,22,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,0.784606739868263
101,49,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.02948817733735
101,50,22,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.91485273551745
101,1,23,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,0.745504724610348
101,2,23,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,0.891437692704165
101,3,23,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.71340697352638
101,4,23,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,0.957617083333075
101,5,23,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.53343680288135
101,6,23,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,0.742633785364908
101,7,23,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.87313220751698
101,8,23,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,1.1921048387675
101,9,23,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.35783964371442
101,10,23,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.4381303139469
101,11,23,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,0.97071023600882
101,12,23,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,1.46181838847543
101,13,23,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.65648317415032
101,14,23,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.04055360655724
101,15,23,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.906596373385248
101,16,23,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.75550779362075
101,17,23,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.01292936492865
101,18,23,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,0.979235453501377
101,19,23,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,0.88448495761357
101,20,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.84891860927242
101,21,23,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,1.52953053752832
101,22,23,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,0.736858633060471
101,23,23,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,0.970867072736693
101,24,23,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,1.24515276372943
101,25,23,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,0.789156711483606
101,26,23,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.47417580267426
101,27,23,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,0.772559748552847
101,28,23,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.708207896672439
101,29,23,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,0.8970708084356
101,30,23,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.57826979267446
101,31,23,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.35283013992184
101,32,23,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.14583903708005
101,33,23,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.07579631074045
101,34,23,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,0.865245119728911
101,35,23,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.62237595136451
101,36,23,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.921744344291125
101,37,23,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.92092516678238
101,38,23,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.75673011728414
101,39,23,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.3366222643465
101,40,23,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.66585134260365
101,41,23,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.12938325286163
101,42,23,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.4489155031726
101,43,23,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,1.10751933198631
101,44,23,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.73392886825949
101,45,23,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,0.897888469879576
101,46,23,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,1.00989412914947
101,47,23,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,0.900955703935741
101,48,23,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,0.814298892258482
101,49,23,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.91225314883927
101,50,23,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.5004871659871
101,1,24,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.91679809306257
101,2,24,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.25865258631536
101,3,24,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.51827212794546
101,4,24,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,0.78587118323458
101,5,24,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.54883226987853
101,6,24,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.47976011280544
101,7,24,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,0.898404672192299
101,8,24,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,1.11231972222324
101,9,24,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.40481186910963
101,10,24,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,0.947127701434373
101,11,24,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.02064940034984
101,12,24,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.95520565800647
101,13,24,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,1.52193987994871
101,14,24,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.806196325244908
101,15,24,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.956685886574368
101,16,24,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.73787771456972
101,17,24,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.01409763059856
101,18,24,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,0.758343408356218
101,19,24,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.732300872251902
101,20,24,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,0.844235638000183
101,21,24,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,0.929985936331116
101,22,24,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,1.8240261928318
101,23,24,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.84192856640173
101,24,24,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.728969131505283
101,25,24,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,0.906881069192591
101,26,24,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,1.10065284093149
101,27,24,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,1.35529579452548
101,28,24,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.36877920706777
101,29,24,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,1.41628164905695
101,30,24,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.72553015038473
101,31,24,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,1.02679257744902
101,32,24,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.83472655605752
101,33,24,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.18414201895657
101,34,24,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,1.60106294872566
101,35,24,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,1.76373074187113
101,36,24,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,1.76418445080586
101,37,24,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,0.714684313552264
101,38,24,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.09623518502864
101,39,24,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.95752887717247
101,40,24,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,0.722986392489186
101,41,24,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,0.856336156139242
101,42,24,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,0.828607284805168
101,43,24,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,0.770972883550979
101,44,24,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.12972604450145
101,45,24,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.61620338672536
101,46,24,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,0.767321796911158
101,47,24,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,1.22271513420056
101,48,24,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.01165628250827
101,49,24,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,1.39849389206969
101,50,24,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,1.24405152175215
101,1,0,typicality,1,bathroom,bathroom_practice1.tif,221,1500,0,0,0,1.33304879339475
101,2,0,typicality,1,bathroom,bathroom_practice2.tif,222,1500,0,0,0,1.31631066147333
101,3,0,typicality,1,bathroom,bathroom_practice3.tif,223,1500,0,0,0,0.75877530913428
101,4,0,typicality,1,bathroom,bathroom_practice4.tif,224,1500,0,0,0,1.20143414175567
101,5,0,typicality,1,bathroom,bathroom_practice5.tif,225,1500,0,0,0,1.33734801016059
101,6,0,typicality,1,kitchen,kitchen_practice1.tif,226,1500,0,0,0,0.776617527099086
101,7,0,typicality,1,kitchen,kitchen_practice2.tif,227,1500,0,0,0,1.71303699152057
101,8,0,typicality,1,kitchen,kitchen_practice3.tif,228,1500,0,0,0,1.70360312373098
101,9,0,typicality,1,kitchen,kitchen_practice4.tif,229,1500,0,0,0,1.83336060129741
101,10,0,typicality,1,kitchen,kitchen_practice5.tif,230,1500,0,0,0,0.767997001813023
101,1,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1500,0,0,0,1.80321737224749
101,2,1,typicality,0,bathroom,sun_aiskgiwswewisvph.tif,140,1500,0,0,0,1.03090287865243
101,3,1,typicality,0,bathroom,sun_adwvsndpdsgzeste.tif,133,1500,0,0,0,0.797218018887681
101,4,1,typicality,0,kitchen,sun_acfluyeqiftljamq.tif,181,1500,0,0,0,0.892669477808399
101,5,1,typicality,0,bathroom,sun_arzkwskvsrwimlwo.tif,158,1500,0,0,0,0.920033425514314
101,6,1,typicality,0,bathroom,sun_aamrfepkhweyewue.tif,123,1500,0,0,0,1.38189257352367
101,7,1,typicality,0,kitchen,sun_abdenxonkemggwsq.tif,177,1500,0,0,0,0.82180064079538
101,8,1,typicality,0,kitchen,sun_awbyfefkbcrlrqws.tif,216,1500,0,0,0,1.53591234938145
101,9,1,typicality,0,bathroom,sun_abjtwfukuwddzted.tif,127,1500,0,0,0,0.716734490148545
101,10,1,typicality,0,bathroom,sun_aleqenyvunhactkl.tif,143,1500,0,0,0,1.36436744325689
101,11,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,204,1500,0,0,0,0.894206034698349
101,12,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,200,1500,0,0,0,1.03166533303948
101,13,1,typicality,0,kitchen,sun_anbcmfjhobvmedkq.tif,210,1500,0,0,0,1.55790944546845
101,14,1,typicality,0,kitchen,sun_aehawpgmrlhlvcow.tif,188,1500,0,0,0,1.193787088405
101,15,1,typicality,0,bathroom,sun_apeeialkgkuxddgh.tif,154,1500,0,0,0,1.48885600582952
101,16,1,typicality,0,bathroom,sun_ambriybtogmepttm.tif,146,1500,0,0,0,1.19169998492039
101,17,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,176,1500,0,0,0,1.16858347524711
101,18,1,typicality,0,bathroom,sun_ahcvzmoyaycdoftf.tif,138,1500,0,0,0,0.829174067719881
101,19,1,typicality,0,kitchen,sun_admlmbcdswaszruo.tif,186,1500,0,0,0,1.95621047504852
101,20,1,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.tif,193,1500,0,0,0,1.85038012312081
101,21,1,typicality,0,kitchen,sun_alazdvaixpjtegwg.tif,207,1500,0,0,0,0.932501331610263
101,22,1,typicality,0,bathroom,sun_aoybiabnpadelefl.tif,153,1500,0,0,0,1.00092039875146
101,23,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,182,1500,0,0,0,0.958973681108669
101,24,1,typicality,0,kitchen,sun_auticobqsbwgoppi.tif,214,1500,0,0,0,0.971561504963377
101,25,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,191,1500,0,0,0,0.95021932433992
101,1,2,typicality,0,kitchen,sun_aglwoufpxbtxqecp.tif,194,1500,0,0,0,1.73087256220828
101,2,2,typicality,0,kitchen,sun_aeikbkmhphqzxdkv.tif,189,1500,0,0,0,1.98998310966777
101,3,2,typicality,0,kitchen,sun_axyyrmzcupyhlivc.tif,219,1500,0,0,0,1.64035028096006
101,4,2,typicality,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1500,0,0,0,1.41203730860413
101,5,2,typicality,0,bathroom,sun_anltpptcpfdrhlks.tif,151,1500,0,0,0,0.840942015128
101,6,2,typicality,0,kitchen,sun_aaofphpvkeqlhwgu.tif,174,1500,0,0,0,0.919121805810307
101,7,2,typicality,0,bathroom,sun_akbyysnpwewzraii.tif,142,1500,0,0,0,1.64886312921622
101,8,2,typicality,0,bathroom,sun_anhioqovhscjqqwb.tif,149,1500,0,0,0,1.29972272138017
101,9,2,typicality,0,kitchen,sun_ahljzhgcdpomplvg.tif,199,1500,0,0,0,1.60976117713407
101,10,2,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1500,0,0,0,1.19294391509627
101,11,2,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.tif,180,1500,0,0,0,1.66506985147181
101,12,2,typicality,0,kitchen,sun_aeqbewejiovwrhhc.tif,190,1500,0,0,0,0.741408238420814
101,13,2,typicality,0,bathroom,sun_azqyogdvyhahyram.tif,170,1500,0,0,0,0.969598092808644
101,14,2,typicality,0,kitchen,sun_alpduwskzkgbcfui.tif,208,1500,0,0,0,1.52082698526782
101,15,2,typicality,0,bathroom,sun_abtukhmkjdzyfxhr.tif,128,1500,0,0,0,1.55384202377141
101,16,2,typicality,0,kitchen,sun_ataniphupyuxeowc.tif,212,1500,0,0,0,0.731148764721318
101,17,2,typicality,0,kitchen,sun_alalhpqajafvlnho.tif,206,1500,0,0,0,1.21512684511001
101,18,2,typicality,0,bathroom,sun_anlddfvefwvocyae.tif,150,1500,0,0,0,1.39648847605773
101,19,2,typicality,0,bathroom,sun_aghyqhbptboemmoq.tif,135,1500,0,0,0,0.89558723189327
101,20,2,typicality,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1500,0,0,0,0.84896526052565
101,21,2,typicality,0,bathroom,sun_ajlpekbqvytdohqb.tif,141,1500,0,0,0,0.81046197706978
101,22,2,typicality,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1500,0,0,0,1.81079408987485
101,23,2,typicality,0,bathroom,sun_aqrpegblszgcoujh.tif,157,1500,0,0,0,0.724281124871253
101,24,2,typicality,0,bathroom,sun_aavhrsfjbserjtht.tif,125,1500,0,0,0,1.00967313853341
101,25,2,typicality,0,kitchen,sun_aadbddgrdsjugojn.tif,172,1500,0,0,0,1.17179433039558
